,fid_code,desc,slope
495,5000139325,"Addison County, VT",-0.0004590476805372148
496,5000109025,"Addison County, VT",-0.0004590476805372148
497,4602799999,"Clay County, SD",-0.0004586311877575036
498,5002375325,"Washington County, VT",-0.0004585292012102936
499,5002350275,"Washington County, VT",-0.0004585292012102936
500,5002376975,"Washington County, VT",-0.0004585292012102936
501,5002360625,"Washington County, VT",-0.0004585292012102936
502,5002355825,"Washington County, VT",-0.0004585292012102936
503,5002346225,"Washington County, VT",-0.0004585292012102936
504,5002386125,"Washington County, VT",-0.0004585292012102936
505,5002311350,"Washington County, VT",-0.0004585292012102936
506,5002303175,"Washington County, VT",-0.0004585292012102936
507,5002303250,"Washington County, VT",-0.0004585292012102936
508,5002343600,"Washington County, VT",-0.0004585292012102936
509,5002325825,"Washington County, VT",-0.0004585292012102936
510,5002321925,"Washington County, VT",-0.0004585292012102936
511,5002346000,"Washington County, VT",-0.0004585292012102936
512,5002385525,"Washington County, VT",-0.0004585292012102936
513,5002344500,"Washington County, VT",-0.0004585292012102936
514,5002311125,"Washington County, VT",-0.0004585292012102936
515,5002376525,"Washington County, VT",-0.0004585292012102936
516,5002305650,"Washington County, VT",-0.0004585292012102936
517,5002318550,"Washington County, VT",-0.0004585292012102936
518,3719999999,"Yancey County, NC",-0.00045821773631159906
519,0112399999,"Tallapoosa County, AL",-0.0004580963406129019
520,3300903940,"Grafton County, NH",-0.000457601478725092
521,3300942020,"Grafton County, NH",-0.000457601478725092
522,3300941300,"Grafton County, NH",-0.000457601478725092
523,3300978740,"Grafton County, NH",-0.000457601478725092
524,3300933860,"Grafton County, NH",-0.000457601478725092
525,3300935220,"Grafton County, NH",-0.000457601478725092
526,3300923860,"Grafton County, NH",-0.000457601478725092
527,3300942820,"Grafton County, NH",-0.000457601478725092
528,3300979380,"Grafton County, NH",-0.000457601478725092
529,3300908660,"Grafton County, NH",-0.000457601478725092
530,3300924340,"Grafton County, NH",-0.000457601478725092
531,3300958500,"Grafton County, NH",-0.000457601478725092
532,3300941860,"Grafton County, NH",-0.000457601478725092
533,3300932180,"Grafton County, NH",-0.000457601478725092
534,3300961060,"Grafton County, NH",-0.000457601478725092
535,3300907540,"Grafton County, NH",-0.000457601478725092
536,3300962660,"Grafton County, NH",-0.000457601478725092
537,3300948980,"Grafton County, NH",-0.000457601478725092
538,3300930820,"Grafton County, NH",-0.000457601478725092
539,3300900580,"Grafton County, NH",-0.000457601478725092
540,3300942580,"Grafton County, NH",-0.000457601478725092
541,3300907700,"Grafton County, NH",-0.000457601478725092
542,3300944260,"Grafton County, NH",-0.000457601478725092
543,3300905460,"Grafton County, NH",-0.000457601478725092
544,3300927300,"Grafton County, NH",-0.000457601478725092
545,3300918740,"Grafton County, NH",-0.000457601478725092
546,3300908980,"Grafton County, NH",-0.000457601478725092
547,3300902020,"Grafton County, NH",-0.000457601478725092
548,3300974740,"Grafton County, NH",-0.000457601478725092
549,3300965940,"Grafton County, NH",-0.000457601478725092
550,3300940660,"Grafton County, NH",-0.000457601478725092
551,3300944100,"Grafton County, NH",-0.000457601478725092
552,3300987060,"Grafton County, NH",-0.000457601478725092
553,3300980500,"Grafton County, NH",-0.000457601478725092
554,3300936900,"Grafton County, NH",-0.000457601478725092
555,3300905060,"Grafton County, NH",-0.000457601478725092
556,3300976740,"Grafton County, NH",-0.000457601478725092
557,3300958340,"Grafton County, NH",-0.000457601478725092
558,3300922020,"Grafton County, NH",-0.000457601478725092
559,3300934820,"Grafton County, NH",-0.000457601478725092
560,0505799999,"Hempstead County, AR",-0.0004575566870595947
561,4204799999,"Elk County, PA",-0.00045595094329508066
562,4500999999,"Bamberg County, SC",-0.0004557149327579418
563,7209799999,"Mayagüez Municipio, PR",-0.0004552399864660231
564,7206799999,"Hormigueros Municipio, PR",-0.0004552399864660231
565,1321199999,"Morgan County, GA",-0.0004551215017636979
566,1312399999,"Gilmer County, GA",-0.00045484812456538664
567,1204999999,"Hardee County, FL",-0.00045452852838035937
568,3601399999,"Chautauqua County, NY",-0.00045450489778205676
569,3400199999,"Atlantic County, NJ",-0.00045389412644792064
570,3807399999,"Ransom County, ND",-0.0004525624051000046
571,2604399999,"Dickinson County, MI",-0.0004522372266763556
572,1814999999,"Starke County, IN",-0.00045073980246591606
573,5405399999,"Mason County, WV",-0.00045058641973549934
574,4004999999,"Garvin County, OK",-0.00045050811946534947
575,5110599999,"Lee County, VA",-0.0004503394326500548
576,2816399999,"Yazoo County, MS",-0.0004496310263110325
577,0511199999,"Poinsett County, AR",-0.0004495190320657212
578,2300785850,"Franklin County, ME",-0.0004485057260049862
579,2300775980,"Franklin County, ME",-0.0004485057260049862
580,2300702235,"Franklin County, ME",-0.0004485057260049862
581,2300734820,"Franklin County, ME",-0.0004485057260049862
582,2300787680,"Franklin County, ME",-0.0004485057260049862
583,2300761875,"Franklin County, ME",-0.0004485057260049862
584,2300735625,"Franklin County, ME",-0.0004485057260049862
585,2300712595,"Franklin County, ME",-0.0004485057260049862
586,2300710915,"Franklin County, ME",-0.0004485057260049862
587,2300749345,"Franklin County, ME",-0.0004485057260049862
588,2300758445,"Franklin County, ME",-0.0004485057260049862
589,2300761840,"Franklin County, ME",-0.0004485057260049862
590,2300749520,"Franklin County, ME",-0.0004485057260049862
591,2300710740,"Franklin County, ME",-0.0004485057260049862
592,2300724775,"Franklin County, ME",-0.0004485057260049862
593,2300737025,"Franklin County, ME",-0.0004485057260049862
594,2300774825,"Franklin County, ME",-0.0004485057260049862
595,2300724005,"Franklin County, ME",-0.0004485057260049862
596,2300716165,"Franklin County, ME",-0.0004485057260049862
597,2300714205,"Franklin County, ME",-0.0004485057260049862
598,2300719865,"Franklin County, ME",-0.0004485057260049862
599,2300782235,"Franklin County, ME",-0.0004485057260049862
600,2300751400,"Franklin County, ME",-0.0004485057260049862
601,2300770760,"Franklin County, ME",-0.0004485057260049862
602,2300765655,"Franklin County, ME",-0.0004485057260049862
603,2300781300,"Franklin County, ME",-0.0004485057260049862
604,5408399999,"Randolph County, WV",-0.00044817928338689023
605,0509399999,"Mississippi County, AR",-0.00044813958692470037
606,3101799999,"Brown County, NE",-0.00044787947649465475
607,2114199999,"Logan County, KY",-0.00044772831288291754
608,2600799999,"Alpena County, MI",-0.0004473830995291326
609,5104999999,"Cumberland County, VA",-0.0004471367975586297
610,0605799999,"Nevada County, CA",-0.0004461810242822811
611,0513799999,"Stone County, AR",-0.0004451919276525421
612,0510199999,"Newton County, AR",-0.00044475663659676487
613,4846399999,"Uvalde County, TX",-0.0004447261395646146
614,4817999999,"Gray County, TX",-0.00044358333020706216
615,4714199999,"Putnam County, TN",-0.00044259778035419546
616,3905999999,"Guernsey County, OH",-0.0004422778835282568
617,5117599999,"Southampton County, VA",-0.0004420489812408919
618,5162099999,"Franklin city, VA",-0.0004420489812408919
619,0610799999,"Tulare County, CA",-0.00044156860324128655
620,4712399999,"Monroe County, TN",-0.00044130485194388686
621,4714399999,"Rhea County, TN",-0.00044103089652162796
622,4804799999,"Brooks County, TX",-0.000440212215562805
623,1719599999,"Whiteside County, IL",-0.0004400092266275361
624,4821599999,"Hidalgo County, TX",-0.00043974565151011947
625,4827599999,"Knox County, TX",-0.00043942705455292977
626,3007799999,"Powell County, MT",-0.00043865073495159975
627,4102599999,"Harney County, OR",-0.0004379784658298708
628,0212299999,"Kenai Peninsula Borough, AK",-0.0004377788028095018
629,4835399999,"Nolan County, TX",-0.00043726660841012475
630,3808599999,"Sioux County, ND",-0.00043721156646580705
631,2813399999,"Sunflower County, MS",-0.00043580411894467884
632,4502799999,"Clarendon County, SC",-0.00043571709358463474
633,5119799999,"Wythe County, VA",-0.0004342589973351047
634,0106999999,"Houston County, AL",-0.00043418969056664063
635,0106199999,"Geneva County, AL",-0.00043418969056664063
636,3712399999,"Montgomery County, NC",-0.00043402543456897357
637,2802399999,"Clarke County, MS",-0.00043316460828954627
638,2116199999,"Mason County, KY",-0.0004328338159208761
639,1810599999,"Monroe County, IN",-0.00043272288969914804
640,1804599999,"Fountain County, IN",-0.00043183515711433775
641,2501554030,"Hampshire County, MA",-0.0004315485805039378
642,2501319645,"Hampden County, MA",-0.0004315485805039378
643,2501379740,"Hampden County, MA",-0.0004315485805039378
644,2501313660,"Hampden County, MA",-0.0004315485805039378
645,2501326675,"Hampden County, MA",-0.0004315485805039378
646,2501501325,"Hampshire County, MA",-0.0004315485805039378
647,2501504825,"Hampshire County, MA",-0.0004315485805039378
648,2501342145,"Hampden County, MA",-0.0004315485805039378
649,2501516040,"Hampshire County, MA",-0.0004315485805039378
650,2501572880,"Hampshire County, MA",-0.0004315485805039378
651,2501370045,"Hampden County, MA",-0.0004315485805039378
652,2501527690,"Hampshire County, MA",-0.0004315485805039378
653,2501308470,"Hampden County, MA",-0.0004315485805039378
654,2501336300,"Hampden County, MA",-0.0004315485805039378
655,2501352144,"Hampden County, MA",-0.0004315485805039378
656,2501562745,"Hampshire County, MA",-0.0004315485805039378
657,2501337175,"Hampden County, MA",-0.0004315485805039378
658,2501540990,"Hampshire County, MA",-0.0004315485805039378
659,2501564145,"Hampshire County, MA",-0.0004315485805039378
660,2501367000,"Hampden County, MA",-0.0004315485805039378
661,2501328075,"Hampden County, MA",-0.0004315485805039378
662,2501582175,"Hampshire County, MA",-0.0004315485805039378
663,2501526290,"Hampshire County, MA",-0.0004315485805039378
664,2501576380,"Hampshire County, MA",-0.0004315485805039378
665,2501300840,"Hampden County, MA",-0.0004315485805039378
666,2501358650,"Hampden County, MA",-0.0004315485805039378
667,2501330665,"Hampden County, MA",-0.0004315485805039378
668,2501306085,"Hampden County, MA",-0.0004315485805039378
669,2501546330,"Hampshire County, MA",-0.0004315485805039378
670,2501552560,"Hampshire County, MA",-0.0004315485805039378
671,2501330840,"Hampden County, MA",-0.0004315485805039378
672,2501377890,"Hampden County, MA",-0.0004315485805039378
673,2501313485,"Hampden County, MA",-0.0004315485805039378
674,2501529265,"Hampshire County, MA",-0.0004315485805039378
675,2501531785,"Hampshire County, MA",-0.0004315485805039378
676,2501519370,"Hampshire County, MA",-0.0004315485805039378
677,2501513590,"Hampshire County, MA",-0.0004315485805039378
678,2501376030,"Hampden County, MA",-0.0004315485805039378
679,2501365825,"Hampden County, MA",-0.0004315485805039378
680,2501372390,"Hampden County, MA",-0.0004315485805039378
681,2501579915,"Hampshire County, MA",-0.0004315485805039378
682,2501526535,"Hampshire County, MA",-0.0004315485805039378
683,2501342530,"Hampden County, MA",-0.0004315485805039378
684,4210799999,"Schuylkill County, PA",-0.00043037510587092063
685,4836999999,"Parmer County, TX",-0.00042892436295813893
686,4841199999,"San Saba County, TX",-0.00042787180229499435
687,0110599999,"Perry County, AL",-0.00042775581659448017
688,1327199999,"Telfair County, GA",-0.00042690122026285113
689,5408199999,"Raleigh County, WV",-0.00042642912374053917
690,4706199999,"Grundy County, TN",-0.0004263197451952372
691,1806599999,"Henry County, IN",-0.0004256498817689668
692,4707199999,"Hardin County, TN",-0.00042524379799126417
693,3715599999,"Robeson County, NC",-0.0004249730465930823
694,1808799999,"LaGrange County, IN",-0.00042462655705566575
695,2607199999,"Iron County, MI",-0.0004244016923054895
696,1710199999,"Lawrence County, IL",-0.00042420393116515323
697,5506799999,"Langlade County, WI",-0.000422365702386575
698,5513599999,"Waupaca County, WI",-0.0004222966368897305
699,1701799999,"Cass County, IL",-0.00042224643648153417
700,5117999999,"Stafford County, VA",-0.0004217804344588884
701,5168399999,"Manassas city, VA",-0.0004217804344588884
702,5117799999,"Spotsylvania County, VA",-0.0004217804344588884
703,5160099999,"Fairfax city, VA",-0.0004217804344588884
704,2403199999,"Montgomery County, MD",-0.0004217804344588884
705,5163099999,"Fredericksburg city, VA",-0.0004217804344588884
706,5101399999,"Arlington County, VA",-0.0004217804344588884
707,5161099999,"Falls Church city, VA",-0.0004217804344588884
708,1100199999,"District of Columbia, DC",-0.0004217804344588884
709,5151099999,"Alexandria city, VA",-0.0004217804344588884
710,5106199999,"Fauquier County, VA",-0.0004217804344588884
711,5115399999,"Prince William County, VA",-0.0004217804344588884
712,5168599999,"Manassas Park city, VA",-0.0004217804344588884
713,2400999999,"Calvert County, MD",-0.0004217804344588884
714,2401799999,"Charles County, MD",-0.0004217804344588884
715,5110799999,"Loudoun County, VA",-0.0004217804344588884
716,2403399999,"Prince George's County, MD",-0.0004217804344588884
717,2402199999,"Frederick County, MD",-0.0004217804344588884
718,5104399999,"Clarke County, VA",-0.0004217804344588884
719,5105999999,"Fairfax County, VA",-0.0004217804344588884
720,3703599999,"Catawba County, NC",-0.00042168067917519337
721,3702399999,"Burke County, NC",-0.00042168067917519337
722,3700399999,"Alexander County, NC",-0.00042168067917519337
723,3702799999,"Caldwell County, NC",-0.00042168067917519337
724,4816399999,"Frio County, TX",-0.0004195756735114484
725,7208399999,"Las Marías Municipio, PR",-0.0004184319619699796
726,1911599999,"Louisa County, IA",-0.0004180857676606988
727,1815599999,"Switzerland County, IN",-0.0004177332547624777
728,2803599999,"Forrest County, MS",-0.0004177078637963286
729,2807399999,"Lamar County, MS",-0.0004177078637963286
730,2811199999,"Perry County, MS",-0.0004177078637963286
731,3801199999,"Bowman County, ND",-0.00041706281427267186
732,1602199999,"Boundary County, ID",-0.00041647380016471806
733,4847999999,"Webb County, TX",-0.00041523674709445025
734,2609799999,"Mackinac County, MI",-0.000414993599697382
735,4712199999,"Meigs County, TN",-0.000414804533508268
736,3916399999,"Vinton County, OH",-0.00041462825603087077
737,4842799999,"Starr County, TX",-0.00041242684784870175
738,0210099999,"Haines Borough, AK",-0.0004120780654554599
739,2113599999,"Lewis County, KY",-0.0004116960591207671
740,2117999999,"Nelson County, KY",-0.00041134946196977345
741,7215199999,"Yabucoa Municipio, PR",-0.00041109352546975475
742,7201799999,"Barceloneta Municipio, PR",-0.00041109352546975475
743,7212799999,"San Juan Municipio, PR",-0.00041109352546975475
744,7202999999,"Canóvanas Municipio, PR",-0.00041109352546975475
745,7202199999,"Bayamón Municipio, PR",-0.00041109352546975475
746,7205199999,"Dorado Municipio, PR",-0.00041109352546975475
747,7213599999,"Toa Alta Municipio, PR",-0.00041109352546975475
748,7203399999,"Cataño Municipio, PR",-0.00041109352546975475
749,7206199999,"Guaynabo Municipio, PR",-0.00041109352546975475
750,7204799999,"Corozal Municipio, PR",-0.00041109352546975475
751,7210399999,"Naguabo Municipio, PR",-0.00041109352546975475
752,7214399999,"Vega Alta Municipio, PR",-0.00041109352546975475
753,7204599999,"Comerío Municipio, PR",-0.00041109352546975475
754,7211999999,"Río Grande Municipio, PR",-0.00041109352546975475
755,7214599999,"Vega Baja Municipio, PR",-0.00041109352546975475
756,7208799999,"Loíza Municipio, PR",-0.00041109352546975475
757,7210599999,"Naranjito Municipio, PR",-0.00041109352546975475
